Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
FullStory,Atlanta,Marketing,0.1,1/9/2024,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml,197,Unknown,1/24/2024 16:36,United States,50,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml
Uber Freight,SF Bay Area,Logistics,,1/9/2024,https://www.freightwaves.com/news/digital-brokerage-uber-freight-slashes-jobs,2700,Subsidiary,1/11/2024 19:13,United States,40,Unknown
Rent the Runway,New York City,Retail,0.1,1/9/2024,https://www.wsj.com/business/retail/rent-the-runway-to-cut-about-10-of-corporate-jobs-lose-operating-chief-f7bc74b3,526,Post-IPO,1/9/2024 16:56,United States,37,Unknown
Treasure Financial,SF Bay Area,Finance,0.6,1/9/2024,https://techcrunch.com/2024/01/09/treasure-financial-lays-off-staff-just-months-after-reporting-explosive-growth/,14,Series A,1/30/2024 4:57,United States,14,Unknown
Humane,SF Bay Area,Hardware,0.04,1/9/2024,https://www.theverge.com/2024/1/9/24032274/humane-layoffs-ai-pin,230,Series C,1/10/2024 21:53,United States,10,Unknown
EVBox,Amsterdam,Energy,,1/9/2024,https://news.evbox.com/en-WW/233459-evbox-commences-efficiency-enhancement-program-to-streamline-organization,,Post-IPO,1/23/2024 19:44,Netherlands,,Unknown
Morning Consult,Washington D.C.,Data,,1/9/2024,https://www.bizjournals.com/washington/news/2024/01/09/morning-consult-layoffs-market-research.html,91,Series B,1/16/2024 21:28,United States,,Unknown
Trend Micro,Tokyo,Security,0.02,1/9/2024,https://www.cnbc.com/2024/01/09/trend-micro-lays-off-2percent-of-its-global-workforce.html,,Unknown,1/10/2024 21:45,Japan,,Unknown
Unity,SF Bay Area,Other,0.25,1/8/2024,https://www.reuters.com/technology/unity-software-cutting-25-staff-company-reset-continuation-2024-01-08/,1300,Post-IPO,1/8/2024 23:23,United States,1800,Unknown
Flipkart,Bengaluru,Retail,0.05,1/8/2024,https://www.republicworld.com/business/industry/flipkart-reportedly-to-lay-off-over-1000-employees/,12900,Acquired,1/13/2024 16:13,India,1100,Unknown
NuScale Power,Corvallis,Energy,0.28,1/8/2024,https://www.oregonlive.com/business/2024/01/oregon-nuclear-power-company-nuscale-acknowledges-layoffs-says-154-workers-lost-their-jobs.html,470,Post-IPO,1/7/2024 4:53,United States,154,Unknown
Flexe,Seattle,Logistics,0.38,1/8/2024,https://www.geekwire.com/2024/warehousing-and-logistics-startup-flexe-cuts-38-of-workforce-in-latest-layoffs/,263,Series D,1/8/2024 23:25,United States,99,Unknown
Pitch,Berlin,Other,0.67,1/8/2024,https://techcrunch.com/2024/01/08/pitch-christian-reber-venture-funding/,138,Series B,1/8/2024 17:29,Germany,80,https://docs.google.com/spreadsheets/d/1saSJJFSHqC4Oy1WGk1CGbE1orciuw2_n21SjM1791fU/edit#gid=1721082052
BenchSci,Toronto,Healthcare,0.17,1/8/2024,https://betakit.com/benchsci-trims-headcount-citing-generative-ai-economic-conditions/,164,Series D,1/8/2024 23:26,Canada,70,Unknown
Here,Miami,Real Estate,1,1/8/2024,https://techcrunch.com/2024/01/08/another-proptech-startup-crashes-and-burns-citing-current-interest-rate-environment/,5,Seed,1/9/2024 16:52,United States,,Unknown
Ledger Investing,New York City,Finance,0.25,1/8/2024,https://www.theinsurer.com/news/ils-insurtech-ledger-investing-undertakes-40-reduction-in-force/,91,Series B,1/15/2024 3:17,United States,,Unknown
Lendio,Lehi,Finance,,1/8/2024,https://www.linkedin.com/posts/paul-o-donnell-89ba19a1_today-we-shared-the-unfortunate-news-of-a-activity-7150269305555664897-OCID/,108,Series E,1/15/2024 3:15,United States,,Unknown
MeridianLink,Los Angeles,Finance,0.09,1/8/2024,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001834494/6c1d7f9a-f5ef-4c32-bb54-d5915b81d77e.pdf,485,Post-IPO,1/13/2024 16:16,United States,,Unknown
LiveVox,SF Bay Area,Support,,1/7/2024,https://www.channelfutures.com/unified-communications/livevox-layoffs-hit-channel-and-sales-team,12,Acquired,1/20/2024 2:00,United States,,Unknown
NanoString Technologies,Seattle,Healthcare,0.09,1/6/2024,https://www.geekwire.com/2024/nanostring-technologies-to-cut-9-of-workforce-gets-delisting-warning-from-nasdaq/,826,Post-IPO,1/9/2024 23:43,United States,50,Unknown
Cue Health,San Diego,Healthcare,0.13,1/5/2024,https://www.360dx.com/business-news/cue-health-lays-94-people-fda-declines-grant-covidflu-test-eua,899,Post-IPO,1/7/2024 4:52,United States,94,Unknown
Lever,SF Bay Area,Recruiting,,1/5/2024,https://sfstandard.com/2024/01/05/lever-san-francisco-tech-layoffs/,123,Acquired,1/7/2024 4:48,United States,,Unknown
Trigo,Tel Aviv,Retail,0.15,1/4/2024,https://www.calcalistech.com/ctechnews/article/b1pfj7nu6,199,Series C,1/5/2024 0:29,Israel,30,Unknown
InVision,New York City,Product,1,1/4/2024,https://www.theinformation.com/briefings/design-startup-invision-once-valued-at-2b-is-shutting-down,356,Series F,1/5/2024 0:28,United States,,Unknown
VideoAmp,Los Angeles,Marketing,0.2,1/4/2024,https://adage.com/article/measurement/videoamp-ceo-ross-mccray-steps-down-company-lays-20-staff/2535441,456,Series F,1/5/2024 1:18,United States,,Unknown
Lazada Group ,Singapore,Retail,0.3,1/3/2024,https://www.channelnewsasia.com/singapore/lazada-layoffs-retrenchment-job-cuts-employees-4024746,7200,Acquired,1/5/2024 1:21,Singapore,100,https://docs.google.com/spreadsheets/d/1qFkx3AL4IpRjokfRhjXPmjreygZGvd_1_2A7HVH0ctE/htmlview#gid=0
Orca Security,Tel Aviv,Security,0.15,1/3/2024,https://www.calcalistech.com/ctechnews/article/skm23oz00t,632,Series C,1/3/2024 23:04,Israel,60,Unknown
Frontdesk,Milwaukee,Travel,1,1/2/2024,https://techcrunch.com/2024/01/02/short-term-rental-provider-frontdesk-lays-off-entire-staff-on-the-verge-of-shutting-down/,26,Unknown,1/3/2024 2:38,United States,200,Unknown
The Messenger,New York City,Media,,1/2/2024,https://www.nytimes.com/2024/01/02/business/media/the-messenger-news-layoffs.html,,Unknown,1/3/2024 2:39,United States,24,Unknown
Bolt.Earth,Bengaluru,Energy,0.2,12/29/2023,https://inc42.com/buzz/exclusive-ev-charging-infra-provider-bolt-earth-fires-about-20-of-its-workforce/,24,Series B,1/2/2024 3:53,India,,Unknown
Strake,Boulder,Infrastructure,1,12/28/2023,https://www.linkedin.com/posts/aryounce_it-saddens-me-to-announce-that-the-company-activity-7146247081442041856-lvdx/,,Unknown,1/2/2024 3:49,United States,,Unknown
Paytm,Noida,Finance,,12/25/2023,https://timesofindia.indiatimes.com/business/india-business/paytm-announces-layoffs-aims-to-streamline-operations-and-reduce-costs/articleshow/106260763.cms?from=mdr,,Unknown,12/26/2023 0:12,India,1000,Unknown
Intel,Sacramento,Hardware,,12/21/2023,https://www.theregister.com/2023/12/21/intel_gifts_311_cali_workers/,12,Post-IPO,12/19/2023 17:16,United States,311,Unknown
Hyperloop One,Los Angeles,Transportation,1,12/21/2023,https://www.bloomberg.com/news/articles/2023-12-21/hyperloop-one-to-shut-down-after-raising-millions-to-reinvent-transit?embedded-checkout=true,368,Unknown,12/22/2023 0:50,United States,,Unknown
Palmetto Clean Technology,Charleston,Energy,,12/21/2023,https://www.bizjournals.com/charlotte/inno/stories/news/2023/12/21/clean-tech-unicorn-startup-palmetto-layoff-rounds.html,628,Private Equity,12/22/2023 0:49,United States,,Unknown
ShareChat,Bengaluru,Consumer,0.15,12/20/2023,https://entrackr.com/2023/12/sharechat-lays-off-15-of-its-workforce/,1700,Series H,12/20/2023 21:30,India,200,Unknown
InSightec,Haifa,Healthcare,0.2,12/19/2023,https://www.calcalistech.com/ctechnews/article/bkmqvekv6,733,Unknown,12/20/2023 21:39,United States,100,Unknown
Kaspien,Seattle,Retail,1,12/19/2023,https://www.geekwire.com/2023/kaspien-a-e-commerce-company-previously-known-as-etailz-is-shutting-down/,52,Post-IPO,12/22/2023 0:48,United States,,Unknown
Enphase Energy,SF Bay Area,Energy,0.1,12/18/2023,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,116,Post-IPO,12/19/2023 17:24,United States,350,Unknown
Udaan,Bengaluru,Retail,0.1,12/18/2023,https://startupstorymedia.com/insights-udaan-despite-340-million-funding-implements-layoffs-cuts-10-of-workforce/,1500,Unknown,12/19/2023 17:14,India,100,Unknown
Checkout.com,London,Finance,,12/18/2023,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,1800,Series D,12/19/2023 17:20,United Kingdom,80,Unknown
Arm Holdings,Shanghai,Hardware,,12/18/2023,https://www.bloomberg.com/news/articles/2023-12-18/arm-lays-off-over-70-engineers-in-china-relocating-roles,,Post-IPO,12/19/2023 17:18,China,70,Unknown
Delivery Hero,Berlin,Food,,12/18/2023,https://www.bloomberg.com/news/articles/2023-12-18/delivery-hero-closes-hubs-in-taiwan-turkey-in-push-to-cut-costs,9900,Post-IPO,12/18/2023 18:41,Germany,,Unknown
eBay,Tel Aviv,Retail,,12/17/2023,https://www.calcalistech.com/ctechnews/article/h1d3zchia,1200,Post-IPO,12/18/2023 18:44,United States,20,Unknown
Jellysmack,Paris,Media,,12/15/2023,https://www.businessinsider.com/creator-startup-jellysmack-lays-off-staffers-restructures-memo-2024-1,22,Series C,1/20/2024 1:55,France,,Unknown
Superpedestrian,Boston,Transportation,,12/15/2023,https://techcrunch.com/2023/12/15/scooter-startup-superpedestrian-shutting-down-us-operations-explores-sale-of-europe-business/,262,Series C,12/18/2023 18:36,United States,,Unknown
Cruise,SF Bay Area,Transportation,0.24,12/14/2023,https://techcrunch.com/2023/12/14/cruise-slashes-24-of-self-driving-car-workforce-in-sweeping-layoffs/,15000,Acquired,12/14/2023 16:08,United States,900,https://docs.google.com/spreadsheets/d/1dO112P-Hpogpg6j6dFyDj18-nS2URRaoymEK0YUgu8s/edit#gid=1000625199
Solarisbank,Berlin,Finance,,12/14/2023,https://finanz-szene.de/fintech/solarisbank-entlaesst-mehr-als-20-beschaeftigte-auch-drei-manager-gehen/,385,Unknown,12/19/2023 17:15,Germany,20,Unknown
Bolt,SF Bay Area,Finance,0.29,12/14/2023,https://www.theinformation.com/briefings/bolt-lays-off-29-of-staff-in-latest-cut-for-checkout-software-firm,1300,Series E,12/14/2023 21:39,United States,,Unknown
Curalie,Berlin,Healthcare,1,12/14/2023,https://www.msn.com/de-de/finanzen/top-stories/fresenius-aktie-gibt-nach-fresenius-stampft-digitaltochter-curlie-ein/ar-AA1lxOnW,,Unknown,1/2/2024 3:47,Germany,,https://docs.google.com/spreadsheets/d/1n8cNFFPmOwSkny5ruqfYA4tTwonhwnYWgvX7zpA-p6Y/edit#gid=0
Curbio,Washington D.C.,Real Estate,,12/14/2023,https://www.linkedin.com/posts/rick-rudman-18019731_proptech-recruiting-talentacquisition-activity-7141099800715747329-1Ffy/,76,Series B,12/15/2023 1:38,United States,,Unknown
Flyhomes,Seattle,Real Estate,,12/14/2023,https://www.geekwire.com/2023/seattle-real-estate-startup-flyhomes-conducts-more-layoffs-amid-worsening-industry-headwinds/,310,Series C,12/18/2023 18:38,United States,,Unknown
Stellar Pizza,Los Angeles,Food,0.5,12/14/2023,https://www.bloomberg.com/news/articles/2023-12-14/layoffs-bankruptcies-and-reorgs-haunted-silicon-valley-startups-this-year,25,Series A,12/14/2023 17:25,United States,,Unknown
Invitae,SF Bay Area,Healthcare,0.15,12/13/2023,https://sfstandard.com/2023/12/19/tech-layoffs-san-francisco-invitae/,2500,Post-IPO,12/15/2023 1:39,United States,235,Unknown
Etsy,New York City,Retail,0.11,12/13/2023,https://www.cnbc.com/2023/12/13/etsy-laying-off-11percent-of-staff-citing-competitive-environment.html,97,Post-IPO,12/13/2023 17:36,United States,225,Unknown
Analog Devices,SF Bay Area,Manufacturing,,12/13/2023,https://www.bizjournals.com/sanjose/news/2023/12/13/layoffs-come-to-analog-devices-as-111.html,,Post-IPO,12/22/2023 0:55,United States,111,Unknown
ForgeRock,SF Bay Area,Other,,12/13/2023,https://www.sfchronicle.com/bayarea/article/bay-area-tech-layoffs-pac-12-forgerock-analog-18552853.php,234,Acquired,12/22/2023 0:53,United States,109,Unknown
Flex,SF Bay Area,Manufacturing,,12/13/2023,https://www.siliconvalley.com/2023/12/13/tech-job-cut-layoff-san-jose-economy-sports-google-facebook-nextdoor/,,Unknown,12/22/2023 0:56,United States,31,Unknown
FourKites,Chicago,Logistics,0.15,12/13/2023,https://www.freightwaves.com/news/fourkites-confirms-15-cut-in-global-workforce-dismisses-key-exec,241,Unknown,1/8/2024 23:29,United States,,Unknown
Sojern,SF Bay Area,Marketing,0.2,12/13/2023,https://skift.com/2023/12/13/sojern-lays-off-20-of-staff-to-reduce-expenses/,172,Unknown,12/13/2023 23:10,United States,,Unknown
TomTom,Lodz,Transportation,,12/12/2023,https://businessinsider.com.pl/wiadomosci/tomtom-oglosil-zwolnienia-grupowe-wszystko-przez-sztuczna-inteligencje/czlqpyz,,Post-IPO,12/19/2023 17:22,Poland,45,Unknown
Chipper Cash,SF Bay Area,Finance,0.33,12/11/2023,https://techcabal.com/2023/12/11/chipper-cash-cuts-15-jobs/,302,Series C,12/11/2023 18:37,United States,15,Unknown
Jungle Scout,Austin,Retail,,12/9/2023,https://www.linkedin.com/feed/update/urn:li:activity:7138998837737648130/,110,Private Equity,12/12/2023 15:12,United States,,Unknown
SmileDirectClub,Nashville,Healthcare,1,12/9/2023,https://www.cnn.com/2023/12/09/business/smiledirectclub-shutdown-bankruptcy/index.html,694,Post-IPO,12/10/2023 3:32,United States,,Unknown
Sunfolding,SF Bay Area,Energy,1,12/9/2023,https://www.openthenews.com/sunfolding-an-inventive-solar-tracker-startup-has-shut-down/,32,Series B,12/10/2023 20:07,United States,,Unknown
Zulily,Seattle,Retail,1,12/8/2023,https://www.geekwire.com/2023/zulilys-closure-of-ohio-fulfillment-center-will-impact-274-workers/,194,Acquired,12/8/2023 18:06,United States,839,Unknown
D2iQ,SF Bay Area,Infrastructure,1,12/8/2023,https://www.theinformation.com/articles/a16z-backed-startup-that-once-rejected-150m-sale-to-microsoft-shuts-down?shared=e532b505170fc244,247,Series D,12/10/2023 3:31,United States,,Unknown
Simplilearn,Bengaluru,Education,,12/7/2023,https://startupstorymedia.com/insights-simplilearn-backed-by-blackstone-terminates-200-employees-citing-performance-issues/,76,Acquired,12/8/2023 19:19,India,200,Unknown
Rivian,Detroit,Transportation,,12/7/2023,https://www.theinformation.com/articles/exclusive-from-the-electric-rivian-becomes-the-latest-to-lay-off-battery-workers,10700,Post-IPO,12/22/2023 1:02,United States,20,Unknown
Atmosphere,Austin,Other,,12/7/2023,https://www.bizjournals.com/austin/inno/stories/inno-insights/2023/12/07/austin-viral-tv-unicorn-layoffs-off-employees.html,214,Series D,12/7/2023 19:28,United States,,Unknown
Navan,SF Bay Area,Travel,,12/6/2023,https://skift.com/2023/12/06/navan-lays-off-145-people-to-reach-profitability/,2200,Unknown,1/3/2024 23:01,United States,145,Unknown
Tidal,New York City,Consumer,0.1,12/6/2023,https://www.bloomberg.com/news/articles/2023-12-06/dorsey-s-ax-hits-tidal-music-service-over-10-of-staff-let-go,,Acquired,12/7/2023 19:22,United States,40,Unknown
ZestMoney,Bengaluru,Finance,1,12/5/2023,https://techcrunch.com/2023/12/05/goldman-sachs-backed-zestmoney-once-valued-at-450m-to-shut-down/,120,Series C,12/6/2023 0:10,India,150,Unknown
Navan,SF Bay Area,Finance,0.05,12/5/2023,https://www.theinformation.com/briefings/ipo-candidate-navan-lays-off-145-in-profitability-push,2200,Unknown,12/6/2023 0:11,United States,145,Unknown
Incredibuild,Tel Aviv,Product,0.2,12/5/2023,https://www.calcalistech.com/ctechnews/article/b14g5i3rt,35,Series B,12/7/2023 19:19,Israel,40,Unknown
Bill.com,SF Bay Area,Finance,0.15,12/5/2023,https://www.investing.com/news/stock-market-news/bill-gains-on-plans-to-cut-workforce-by-15-432SI-3249756,280,Post-IPO,12/5/2023 17:23,United States,,Unknown
Contentful,Berlin,Marketing,,12/5/2023,https://www.businessinsider.de/gruenderszene/technologie/software-unicorn-contentful-entlaesst-50-mitarbeitende/,350,Series F,12/7/2023 19:16,Germany,,Unknown
Course Hero,SF Bay Area,Education,0.25,12/5/2023,https://www.linkedin.com/posts/coursehero_course-hero-alumni-talent-activity-7137848787347132416-q9KI/,477,Series C,12/8/2023 17:50,United States,,https://docs.google.com/spreadsheets/d/1CLF3m4H8m8l-ueiRqus7FTSZyOyPkcfq-1jWNARolbc/edit#gid=1497948505
Pivo,Abuja,Finance,1,12/5/2023,https://techpoint.africa/2023/12/05/pivo-has-shut-down/,3,Seed,12/7/2023 19:18,Nigeria,,Unknown
Yahoo,SF Bay Area,Consumer,,12/5/2023,https://www.thedailybeast.com/yahoo-news-lays-off-staffers-shuts-down-gen-z-focused-site,6,Acquired,1/30/2024 5:06,United States,,Unknown
Spotify,Stockholm,Media,0.17,12/4/2023,https://www.cnbc.com/2023/12/04/spotify-to-lay-off-17percent-of-employees-ceo-daniel-ek-says.html,2100,Post-IPO,12/4/2023 15:55,Sweden,1500,https://docs.google.com/spreadsheets/d/1KPL87R3veJ6HaQeHdkG1BPbKY-K-G4Gr7y0m7oMRCqU/htmlview
TuSimple,San Diego,Transportation,,12/4/2023,https://www.morningstar.com/news/marketwatch/20231204801/autonomous-truck-company-tusimple-to-wind-down-us-operations-slash-jobs,648,Post-IPO,12/5/2023 15:48,United States,150,Unknown
Meow Wolf,Santa Fe,Media,,12/4/2023,https://finance.yahoo.com/news/meow-wolf-lays-off-eight-003400761.html,185,Unknown,12/7/2023 19:20,United States,8,Unknown
DwellWell,Los Angeles,Real Estate,1,12/4/2023,https://www.linkedin.com/feed/update/urn:li:activity:7137484656584622080/,6,Seed,12/5/2023 0:23,United States,,Unknown
Twilio,SF Bay Area,Other,0.05,12/4/2023,https://www.bloomberg.com/news/articles/2023-12-04/twilio-to-cut-another-5-of-workforce-in-third-round-of-layoffs,614,Post-IPO,12/4/2023 17:06,United States,,Unknown
Filmic,Seattle,Other,1,12/1/2023,https://petapixel.com/2023/12/01/filmics-entire-staff-laid-off-by-parent-company-bending-spoons/,,Acquired,12/3/2023 0:23,United States,,Unknown
Loco,Mumbai,Consumer,0.36,11/30/2023,https://inc42.com/buzz/krafton-backed-loco-joins-layoff-spree-trims-36-headcount/,52,Acquired,12/2/2023 1:15,India,40,Unknown
Zepz,London,Finance,0.02,11/30/2023,https://www.cnbc.com/2023/11/30/zepz-a-5-billion-fintech-unicorn-is-laying-off-more-staff.html,700,Series E,12/2/2023 1:17,United Kingdom,30,Unknown
Domo,Salt Lake City,Data,0.07,11/30/2023,https://finance.yahoo.com/news/q3-2024-domo-inc-earnings-134921438.html,689,Post-IPO,12/2/2023 1:20,United States,,Unknown
Mojo,New York City,Consumer,,11/30/2023,https://www.businessinsider.com/sports-betting-app-mojo-cuts-staff-amid-strategic-shift-2023-11,100,Unknown,12/3/2023 0:25,United States,,Unknown
Pipedrive,Tallinn,Sales,,11/30/2023,https://digipro.geenius.ee/rubriik/uudis/pipedrive-koondab-tootajaid-seoses-strateegiliste-muudatustega/,90,Private Equity,12/2/2023 1:19,Estonia,,Unknown
Vox Media,Washington D.C.,Media,0.04,11/30/2023,https://www.theinformation.com/briefings/vox-media-cuts-4-of-workforce,307,Series F,11/30/2023 21:54,United States,,Unknown
Unity,SF Bay Area,Other,0.04,11/28/2023,https://www.reuters.com/technology/unity-software-cut-38-staff-company-reset-2023-11-28/,1300,Post-IPO,11/29/2023 15:51,United States,265,Unknown
Dataminr,New York City,AI,0.2,11/28/2023,https://techcrunch.com/2023/11/28/dataminr-the-4b-big-data-startup-is-laying-off-20-of-staff-today-or-150-people-as-it-preps-to-double-down-on-ai/,1100,Series F,11/28/2023 18:25,United States,150,Unknown
Multiverse,London,Education,0.05,11/28/2023,https://sifted.eu/articles/multiverse-layoffs,414,Series D,11/29/2023 15:50,United Kingdom,,Unknown
Tier Mobility,Berlin,Transportation,0.22,11/28/2023,https://techcrunch.com/2023/11/28/scooter-startup-tier-lays-off-22-of-workforce-to-reach-profitability/,646,Series D,11/29/2023 15:49,Germany,,Unknown
VMware,SF Bay Area,Infrastructure,,11/27/2023,https://arstechnica.com/information-technology/2023/12/broadcom-cuts-at-least-2800-vmware-jobs-following-69-billion-acquisition/,393,Acquired,11/29/2023 15:54,United States,2837,Unknown
Bytedance,Shanghai,Consumer,,11/27/2023,https://asia.nikkei.com/Business/China-tech/TikTok-parent-ByteDance-to-cut-1-000-gaming-jobs-in-strategic-shift,9400,Unknown,11/27/2023 16:56,China,1000,Unknown
